AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
WWF-2,nan,GRABADOR-WWF-2/5D2C2DD0.WAV,GRABADOR-WWF-2,5D2C2DD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:40:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 19:00:32-08:00,WAV,WAV,audio/x-wav,07
WWF-2,nan,GRABADOR-WWF-2/5D2D8658.WAV,GRABADOR-WWF-2,5D2D8658.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:09:30-08:00,WAV,WAV,audio/x-wav,08
WWF-2,nan,GRABADOR-WWF-2/5D133668.WAV,GRABADOR-WWF-2,5D133668.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:10:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:15:10-08:00,WAV,WAV,audio/x-wav,09
WWF-2,nan,GRABADOR-WWF-2/5D1B36D8.WAV,GRABADOR-WWF-2,5D1B36D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:08:07-08:00,WAV,WAV,audio/x-wav,10
WWF-2,nan,GRABADOR-WWF-2/5D305838.WAV,GRABADOR-WWF-2,5D305838.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:28:07-08:00,WAV,WAV,audio/x-wav,11
WWF-2,nan,GRABADOR-WWF-2/5D121620.WAV,GRABADOR-WWF-2,5D121620.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:40:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:07:46-08:00,WAV,WAV,audio/x-wav,12
WWF-2,nan,GRABADOR-WWF-2/5D2732D0.WAV,GRABADOR-WWF-2,5D2732D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:27:28-08:00,WAV,WAV,audio/x-wav,13
WWF-2,nan,GRABADOR-WWF-2/5D2C86E0.WAV,GRABADOR-WWF-2,5D2C86E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:02:52-08:00,WAV,WAV,audio/x-wav,14
WWF-2,nan,GRABADOR-WWF-2/5D1391D0.WAV,GRABADOR-WWF-2,5D1391D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:17:32-08:00,WAV,WAV,audio/x-wav,15
WWF-2,nan,GRABADOR-WWF-2/5D2DFB88.WAV,GRABADOR-WWF-2,5D2DFB88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:30:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:12:33-08:00,WAV,WAV,audio/x-wav,16
WWF-2,nan,GRABADOR-WWF-2/5D1F8B70.WAV,GRABADOR-WWF-2,5D1F8B70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 17:36:50-08:00,WAV,WAV,audio/x-wav,17
WWF-2,nan,GRABADOR-WWF-2/5D1265D0.WAV,GRABADOR-WWF-2,5D1265D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:09:48-08:00,WAV,WAV,audio/x-wav,18
WWF-2,nan,GRABADOR-WWF-2/5D111DB0.WAV,GRABADOR-WWF-2,5D111DB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:00:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:01:22-08:00,WAV,WAV,audio/x-wav,19
WWF-2,nan,GRABADOR-WWF-2/5D279EA0.WAV,GRABADOR-WWF-2,5D279EA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:30:16-08:00,WAV,WAV,audio/x-wav,20
WWF-2,nan,GRABADOR-WWF-2/5D30E988.WAV,GRABADOR-WWF-2,5D30E988.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:31:10-08:00,WAV,WAV,audio/x-wav,21
WWF-2,nan,GRABADOR-WWF-2/5D0EAE40.WAV,GRABADOR-WWF-2,5D0EAE40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:40:00 22/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,nan,2019:12:20 15:45:13-08:00,WAV,WAV,audio/x-wav,22
WWF-2,nan,GRABADOR-WWF-2/5D2A64C8.WAV,GRABADOR-WWF-2,5D2A64C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:48:40-08:00,WAV,WAV,audio/x-wav,23
WWF-3,nan,GRABADOR-WWF-3/5D23DDB0.WAV,GRABADOR-WWF-3,5D23DDB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:24:02-08:00,WAV,WAV,audio/x-wav,00
WWF-3,nan,GRABADOR-WWF-3/5D2E7C70.WAV,GRABADOR-WWF-3,5D2E7C70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:40:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 04:35:27-08:00,WAV,WAV,audio/x-wav,01
WWF-3,nan,GRABADOR-WWF-3/5D2946D8.WAV,GRABADOR-WWF-3,5D2946D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 07:23:03-08:00,WAV,WAV,audio/x-wav,02
WWF-3,nan,GRABADOR-WWF-3/5D158760.WAV,GRABADOR-WWF-3,5D158760.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,nan,2019:12:07 07:36:57-08:00,WAV,WAV,audio/x-wav,03
WWF-3,nan,GRABADOR-WWF-3/5D295BF0.WAV,GRABADOR-WWF-3,5D295BF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 06:43:50-08:00,WAV,WAV,audio/x-wav,04
WWF-3,nan,GRABADOR-WWF-3/5D300888.WAV,GRABADOR-WWF-3,5D300888.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:50:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 08:09:28-08:00,WAV,WAV,audio/x-wav,05
WWF-3,nan,GRABADOR-WWF-3/5D26D2B8.WAV,GRABADOR-WWF-3,5D26D2B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:34:07-08:00,WAV,WAV,audio/x-wav,06
WWF-3,nan,GRABADOR-WWF-3/5D298620.WAV,GRABADOR-WWF-3,5D298620.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 08:08:56-08:00,WAV,WAV,audio/x-wav,07
WWF-3,nan,GRABADOR-WWF-3/5D245088.WAV,GRABADOR-WWF-3,5D245088.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 07:56:52-08:00,WAV,WAV,audio/x-wav,08
WWF-3,nan,GRABADOR-WWF-3/5D1B28C8.WAV,GRABADOR-WWF-3,5D1B28C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 03:11:57-08:00,WAV,WAV,audio/x-wav,09
WWF-3,nan,GRABADOR-WWF-3/5D36DAA0.WAV,GRABADOR-WWF-3,5D36DAA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:00:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 06:09:41-08:00,WAV,WAV,audio/x-wav,10
WWF-3,nan,GRABADOR-WWF-3/5D305388.WAV,GRABADOR-WWF-3,5D305388.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:10:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 08:10:30-08:00,WAV,WAV,audio/x-wav,11
WWF-3,nan,GRABADOR-WWF-3/5D2B2048.WAV,GRABADOR-WWF-3,5D2B2048.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:30:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 04:09:46-08:00,WAV,WAV,audio/x-wav,12
WWF-3,nan,GRABADOR-WWF-3/5D31C128.WAV,GRABADOR-WWF-3,5D31C128.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:10:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 05:51:16-08:00,WAV,WAV,audio/x-wav,13
WWF-3,nan,GRABADOR-WWF-3/5D161FB8.WAV,GRABADOR-WWF-3,5D161FB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:07 06:14:37-08:00,WAV,WAV,audio/x-wav,14
WWF-3,nan,GRABADOR-WWF-3/5D35D8D0.WAV,GRABADOR-WWF-3,5D35D8D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:40:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 06:05:54-08:00,WAV,WAV,audio/x-wav,15
WWF-3,nan,GRABADOR-WWF-3/5D14EF08.WAV,GRABADOR-WWF-3,5D14EF08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,nan,2019:12:07 04:52:51-08:00,WAV,WAV,audio/x-wav,16
WWF-3,nan,GRABADOR-WWF-3/5D276D68.WAV,GRABADOR-WWF-3,5D276D68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 06:39:47-08:00,WAV,WAV,audio/x-wav,17
WWF-3,nan,GRABADOR-WWF-3/5D1A4A20.WAV,GRABADOR-WWF-3,5D1A4A20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 03:00:45-08:00,WAV,WAV,audio/x-wav,18
WWF-3,nan,GRABADOR-WWF-3/5D278BE0.WAV,GRABADOR-WWF-3,5D278BE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:20:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 06:40:07-08:00,WAV,WAV,audio/x-wav,19
WWF-3,nan,GRABADOR-WWF-3/5D3225F0.WAV,GRABADOR-WWF-3,5D3225F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:20:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 07:26:51-08:00,WAV,WAV,audio/x-wav,20
WWF-3,nan,GRABADOR-WWF-3/5D1686D8.WAV,GRABADOR-WWF-3,5D1686D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:07 07:05:28-08:00,WAV,WAV,audio/x-wav,21
WWF-3,nan,GRABADOR-WWF-3/5D30F090.WAV,GRABADOR-WWF-3,5D30F090.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 05:49:32-08:00,WAV,WAV,audio/x-wav,22
WWF-3,nan,GRABADOR-WWF-3/5D251EC8.WAV,GRABADOR-WWF-3,5D251EC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 06:34:21-08:00,WAV,WAV,audio/x-wav,23
WWF-4,nan,GRABADOR-WWF-4/5D1BF000.WAV,GRABADOR-WWF-4,5D1BF000.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 09:21:35-08:00,WAV,WAV,audio/x-wav,00
WWF-4,nan,GRABADOR-WWF-4/5D23E710.WAV,GRABADOR-WWF-4,5D23E710.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 11:44:49-08:00,WAV,WAV,audio/x-wav,01
WWF-4,nan,GRABADOR-WWF-4/5D1D6700.WAV,GRABADOR-WWF-4,5D1D6700.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 09:36:39-08:00,WAV,WAV,audio/x-wav,02
WWF-4,nan,GRABADOR-WWF-4/5D2BF338.WAV,GRABADOR-WWF-4,5D2BF338.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 10:18:13-08:00,WAV,WAV,audio/x-wav,03
WWF-4,nan,GRABADOR-WWF-4/5D22CB78.WAV,GRABADOR-WWF-4,5D22CB78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 11:40:15-08:00,WAV,WAV,audio/x-wav,04
WWF-4,nan,GRABADOR-WWF-4/5D2967A8.WAV,GRABADOR-WWF-4,5D2967A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:10:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 13:20:41-08:00,WAV,WAV,audio/x-wav,05
WWF-4,nan,GRABADOR-WWF-4/5D19A610.WAV,GRABADOR-WWF-4,5D19A610.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 11:28:17-08:00,WAV,WAV,audio/x-wav,06
WWF-4,nan,GRABADOR-WWF-4/5D283248.WAV,GRABADOR-WWF-4,5D283248.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 14:04:02-08:00,WAV,WAV,audio/x-wav,07
WWF-4,nan,GRABADOR-WWF-4/5D1C6788.WAV,GRABADOR-WWF-4,5D1C6788.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:30:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 09:27:26-08:00,WAV,WAV,audio/x-wav,08
WWF-4,nan,GRABADOR-WWF-4/5D1487E8.WAV,GRABADOR-WWF-4,5D1487E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 12:59:53-08:00,WAV,WAV,audio/x-wav,09
WWF-4,nan,GRABADOR-WWF-4/5D2C5800.WAV,GRABADOR-WWF-4,5D2C5800.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:40:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:23:29-08:00,WAV,WAV,audio/x-wav,10
WWF-4,nan,GRABADOR-WWF-4/5D29C568.WAV,GRABADOR-WWF-4,5D29C568.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 12:04:50-08:00,WAV,WAV,audio/x-wav,11
WWF-4,nan,GRABADOR-WWF-4/5D21E5C8.WAV,GRABADOR-WWF-4,5D21E5C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 11:37:30-08:00,WAV,WAV,audio/x-wav,12
WWF-4,nan,GRABADOR-WWF-4/5D1A0628.WAV,GRABADOR-WWF-4,5D1A0628.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 09:07:02-08:00,WAV,WAV,audio/x-wav,13
WWF-4,nan,GRABADOR-WWF-4/5D122FE8.WAV,GRABADOR-WWF-4,5D122FE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 12:13:12-08:00,WAV,WAV,audio/x-wav,14
WWF-4,nan,GRABADOR-WWF-4/5D163728.WAV,GRABADOR-WWF-4,5D163728.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 13:36:39-08:00,WAV,WAV,audio/x-wav,15
WWF-4,nan,GRABADOR-WWF-4/5D10FCE0.WAV,GRABADOR-WWF-4,5D10FCE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:07 10:59:39-08:00,WAV,WAV,audio/x-wav,16
WWF-4,nan,GRABADOR-WWF-4/5D1F8DC8.WAV,GRABADOR-WWF-4,5D1F8DC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 09:52:24-08:00,WAV,WAV,audio/x-wav,17
WWF-4,nan,GRABADOR-WWF-4/5D2B7250.WAV,GRABADOR-WWF-4,5D2B7250.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 10:14:26-08:00,WAV,WAV,audio/x-wav,18
WWF-4,nan,GRABADOR-WWF-4/5D279090.WAV,GRABADOR-WWF-4,5D279090.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 14:03:05-08:00,WAV,WAV,audio/x-wav,19
WWF-4,nan,GRABADOR-WWF-4/5D2F7E40.WAV,GRABADOR-WWF-4,5D2F7E40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:48:33-08:00,WAV,WAV,audio/x-wav,20
WWF-4,nan,GRABADOR-WWF-4/5D265D88.WAV,GRABADOR-WWF-4,5D265D88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:50:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 12:44:31-08:00,WAV,WAV,audio/x-wav,21
WWF-4,nan,GRABADOR-WWF-4/5D227268.WAV,GRABADOR-WWF-4,5D227268.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 13:51:17-08:00,WAV,WAV,audio/x-wav,22
WWF-4,nan,GRABADOR-WWF-4/5D2915A0.WAV,GRABADOR-WWF-4,5D2915A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 13:19:54-08:00,WAV,WAV,audio/x-wav,23
WWF-5,nan,GRABADOR-WWF-5/5D213600.WAV,GRABADOR-WWF-5,5D213600.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 19:21:15-08:00,WAV,WAV,audio/x-wav,00
WWF-5,nan,GRABADOR-WWF-5/5D23E710.WAV,GRABADOR-WWF-5,5D23E710.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 17:50:51-08:00,WAV,WAV,audio/x-wav,01
WWF-5,nan,GRABADOR-WWF-5/5D254DA8.WAV,GRABADOR-WWF-5,5D254DA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 18:35:58-08:00,WAV,WAV,audio/x-wav,02
WWF-5,nan,GRABADOR-WWF-5/5D2407E0.WAV,GRABADOR-WWF-5,5D2407E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 18:58:30-08:00,WAV,WAV,audio/x-wav,03
WWF-5,nan,GRABADOR-WWF-5/5D2E9D40.WAV,GRABADOR-WWF-5,5D2E9D40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 17:05:25-08:00,WAV,WAV,audio/x-wav,04
WWF-5,nan,GRABADOR-WWF-5/5D203430.WAV,GRABADOR-WWF-5,5D203430.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 19:18:56-08:00,WAV,WAV,audio/x-wav,05
