AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
WWF-2,nan,GRABADOR-WWF-2/5D2179F8.WAV,GRABADOR-WWF-2,5D2179F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:50:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:49:40-08:00,WAV,WAV,audio/x-wav,04
WWF-2,nan,GRABADOR-WWF-2/5D11B608.WAV,GRABADOR-WWF-2,5D11B608.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:50:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:05:17-08:00,WAV,WAV,audio/x-wav,05
WWF-2,nan,GRABADOR-WWF-2/5D0F17B8.WAV,GRABADOR-WWF-2,5D0F17B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,nan,2019:12:20 15:47:57-08:00,WAV,WAV,audio/x-wav,06
WWF-2,nan,GRABADOR-WWF-2/5D107E50.WAV,GRABADOR-WWF-2,5D107E50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 15:57:13-08:00,WAV,WAV,audio/x-wav,07
WWF-2,nan,GRABADOR-WWF-2/5D1C62D8.WAV,GRABADOR-WWF-2,5D1C62D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:15:53-08:00,WAV,WAV,audio/x-wav,08
WWF-2,nan,GRABADOR-WWF-2/5D21B490.WAV,GRABADOR-WWF-2,5D21B490.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:51:10-08:00,WAV,WAV,audio/x-wav,09
WWF-2,nan,GRABADOR-WWF-2/5D29B2A8.WAV,GRABADOR-WWF-2,5D29B2A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:44:02-08:00,WAV,WAV,audio/x-wav,10
WWF-2,nan,GRABADOR-WWF-2/5D15FEE8.WAV,GRABADOR-WWF-2,5D15FEE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:33:34-08:00,WAV,WAV,audio/x-wav,11
WWF-2,nan,GRABADOR-WWF-2/5D121878.WAV,GRABADOR-WWF-2,5D121878.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:50:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:07:49-08:00,WAV,WAV,audio/x-wav,12
WWF-2,nan,GRABADOR-WWF-2/5D1DFD00.WAV,GRABADOR-WWF-2,5D1DFD00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 17:26:32-08:00,WAV,WAV,audio/x-wav,13
WWF-2,nan,GRABADOR-WWF-2/5D1B6A68.WAV,GRABADOR-WWF-2,5D1B6A68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:09:27-08:00,WAV,WAV,audio/x-wav,14
WWF-2,nan,GRABADOR-WWF-2/5D10E7C8.WAV,GRABADOR-WWF-2,5D10E7C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 15:59:57-08:00,WAV,WAV,audio/x-wav,15
WWF-2,nan,GRABADOR-WWF-2/5D2DF480.WAV,GRABADOR-WWF-2,5D2DF480.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:12:22-08:00,WAV,WAV,audio/x-wav,16
WWF-2,nan,GRABADOR-WWF-2/5D14F610.WAV,GRABADOR-WWF-2,5D14F610.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:26:44-08:00,WAV,WAV,audio/x-wav,17
WWF-2,nan,GRABADOR-WWF-2/5D2F66D0.WAV,GRABADOR-WWF-2,5D2F66D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:21:59-08:00,WAV,WAV,audio/x-wav,18
WWF-2,nan,GRABADOR-WWF-2/5D24E8E0.WAV,GRABADOR-WWF-2,5D24E8E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:12:17-08:00,WAV,WAV,audio/x-wav,19
WWF-2,nan,GRABADOR-WWF-2/5D1BC378.WAV,GRABADOR-WWF-2,5D1BC378.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:50:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:11:46-08:00,WAV,WAV,audio/x-wav,20
WWF-2,nan,GRABADOR-WWF-2/5D2CF058.WAV,GRABADOR-WWF-2,5D2CF058.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 19:05:35-08:00,WAV,WAV,audio/x-wav,21
WWF-2,nan,GRABADOR-WWF-2/5D129960.WAV,GRABADOR-WWF-2,5D129960.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:00:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:11:07-08:00,WAV,WAV,audio/x-wav,22
WWF-2,nan,GRABADOR-WWF-2/5D267048.WAV,GRABADOR-WWF-2,5D267048.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:22:26-08:00,WAV,WAV,audio/x-wav,23
WWF-3,nan,GRABADOR-WWF-3/5D3113B8.WAV,GRABADOR-WWF-3,5D3113B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:50:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 07:25:18-08:00,WAV,WAV,audio/x-wav,00
WWF-3,nan,GRABADOR-WWF-3/5D33C018.WAV,GRABADOR-WWF-3,5D33C018.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:30:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 05:58:14-08:00,WAV,WAV,audio/x-wav,01
WWF-3,nan,GRABADOR-WWF-3/5D33CE28.WAV,GRABADOR-WWF-3,5D33CE28.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:30:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 05:58:35-08:00,WAV,WAV,audio/x-wav,02
WWF-3,nan,GRABADOR-WWF-3/5D27FA08.WAV,GRABADOR-WWF-3,5D27FA08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:39:12-08:00,WAV,WAV,audio/x-wav,03
WWF-3,nan,GRABADOR-WWF-3/5D2023C8.WAV,GRABADOR-WWF-3,5D2023C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 07:10:13-08:00,WAV,WAV,audio/x-wav,04
WWF-3,nan,GRABADOR-WWF-3/5D33FD08.WAV,GRABADOR-WWF-3,5D33FD08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:50:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 06:00:18-08:00,WAV,WAV,audio/x-wav,05
WWF-3,nan,GRABADOR-WWF-3/5D3557E8.WAV,GRABADOR-WWF-3,5D3557E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:30:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 07:31:31-08:00,WAV,WAV,audio/x-wav,06
WWF-3,nan,GRABADOR-WWF-3/5D2046F0.WAV,GRABADOR-WWF-3,5D2046F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 07:10:28-08:00,WAV,WAV,audio/x-wav,07
WWF-3,nan,GRABADOR-WWF-3/5D22FCB0.WAV,GRABADOR-WWF-3,5D22FCB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:20:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:21:37-08:00,WAV,WAV,audio/x-wav,08
WWF-3,nan,GRABADOR-WWF-3/5D299D90.WAV,GRABADOR-WWF-3,5D299D90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 06:44:52-08:00,WAV,WAV,audio/x-wav,09
WWF-3,nan,GRABADOR-WWF-3/5D19DE50.WAV,GRABADOR-WWF-3,5D19DE50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 05:09:53-08:00,WAV,WAV,audio/x-wav,10
WWF-3,nan,GRABADOR-WWF-3/5D2083E0.WAV,GRABADOR-WWF-3,5D2083E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 07:10:59-08:00,WAV,WAV,audio/x-wav,11
WWF-3,nan,GRABADOR-WWF-3/5D36FB70.WAV,GRABADOR-WWF-3,5D36FB70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:20:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 06:10:54-08:00,WAV,WAV,audio/x-wav,12
WWF-3,nan,GRABADOR-WWF-3/5D176328.WAV,GRABADOR-WWF-3,5D176328.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:10:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:07 07:41:00-08:00,WAV,WAV,audio/x-wav,13
WWF-3,nan,GRABADOR-WWF-3/5D162468.WAV,GRABADOR-WWF-3,5D162468.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:07 07:37:43-08:00,WAV,WAV,audio/x-wav,14
WWF-3,nan,GRABADOR-WWF-3/5D2DEB20.WAV,GRABADOR-WWF-3,5D2DEB20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 04:32:57-08:00,WAV,WAV,audio/x-wav,15
WWF-3,nan,GRABADOR-WWF-3/5D31F008.WAV,GRABADOR-WWF-3,5D31F008.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 05:52:59-08:00,WAV,WAV,audio/x-wav,16
WWF-3,nan,GRABADOR-WWF-3/5D3897F0.WAV,GRABADOR-WWF-3,5D3897F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:40:00 24/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 07:34:58-08:00,WAV,WAV,audio/x-wav,17
WWF-3,nan,GRABADOR-WWF-3/5D1F9728.WAV,GRABADOR-WWF-3,5D1F9728.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 03:52:28-08:00,WAV,WAV,audio/x-wav,18
WWF-3,nan,GRABADOR-WWF-3/5D2A2A30.WAV,GRABADOR-WWF-3,5D2A2A30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 03:56:36-08:00,WAV,WAV,audio/x-wav,19
WWF-3,nan,GRABADOR-WWF-3/5D1A71F8.WAV,GRABADOR-WWF-3,5D1A71F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:50:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 03:02:54-08:00,WAV,WAV,audio/x-wav,20
WWF-3,nan,GRABADOR-WWF-3/5D27A350.WAV,GRABADOR-WWF-3,5D27A350.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:36:07-08:00,WAV,WAV,audio/x-wav,21
WWF-3,nan,GRABADOR-WWF-3/5D2D0318.WAV,GRABADOR-WWF-3,5D2D0318.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:50:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 04:27:58-08:00,WAV,WAV,audio/x-wav,22
WWF-3,nan,GRABADOR-WWF-3/5D2910F0.WAV,GRABADOR-WWF-3,5D2910F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 07:22:32-08:00,WAV,WAV,audio/x-wav,23
WWF-4,nan,GRABADOR-WWF-4/5D1D43D8.WAV,GRABADOR-WWF-4,5D1D43D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:10:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 09:34:29-08:00,WAV,WAV,audio/x-wav,00
WWF-4,nan,GRABADOR-WWF-4/5D1EA5C0.WAV,GRABADOR-WWF-4,5D1EA5C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 09:46:54-08:00,WAV,WAV,audio/x-wav,01
WWF-4,nan,GRABADOR-WWF-4/5D2A8EF8.WAV,GRABADOR-WWF-4,5D2A8EF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 10:01:47-08:00,WAV,WAV,audio/x-wav,02
WWF-4,nan,GRABADOR-WWF-4/5D26A888.WAV,GRABADOR-WWF-4,5D26A888.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 11:53:06-08:00,WAV,WAV,audio/x-wav,03
WWF-4,nan,GRABADOR-WWF-4/5D1D7E70.WAV,GRABADOR-WWF-4,5D1D7E70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:20:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 09:33:22-08:00,WAV,WAV,audio/x-wav,04
WWF-4,nan,GRABADOR-WWF-4/5D2C0F58.WAV,GRABADOR-WWF-4,5D2C0F58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:18:49-08:00,WAV,WAV,audio/x-wav,05
WWF-4,nan,GRABADOR-WWF-4/5D1856E8.WAV,GRABADOR-WWF-4,5D1856E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 13:05:04-08:00,WAV,WAV,audio/x-wav,06
WWF-4,nan,GRABADOR-WWF-4/5D2591A0.WAV,GRABADOR-WWF-4,5D2591A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:20:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 13:15:20-08:00,WAV,WAV,audio/x-wav,07
WWF-4,nan,GRABADOR-WWF-4/5D2C34D8.WAV,GRABADOR-WWF-4,5D2C34D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:21:14-08:00,WAV,WAV,audio/x-wav,08
WWF-4,nan,GRABADOR-WWF-4/5D299D90.WAV,GRABADOR-WWF-4,5D299D90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 12:52:02-08:00,WAV,WAV,audio/x-wav,09
WWF-4,nan,GRABADOR-WWF-4/5D285A20.WAV,GRABADOR-WWF-4,5D285A20.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 12:48:45-08:00,WAV,WAV,audio/x-wav,10
WWF-4,nan,GRABADOR-WWF-4/5D2DAE30.WAV,GRABADOR-WWF-4,5D2DAE30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:34:25-08:00,WAV,WAV,audio/x-wav,11
WWF-4,nan,GRABADOR-WWF-4/5D248D78.WAV,GRABADOR-WWF-4,5D248D78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 12:40:48-08:00,WAV,WAV,audio/x-wav,12
WWF-4,nan,GRABADOR-WWF-4/5D209DA8.WAV,GRABADOR-WWF-4,5D209DA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 12:32:16-08:00,WAV,WAV,audio/x-wav,13
WWF-4,nan,GRABADOR-WWF-4/5D289968.WAV,GRABADOR-WWF-4,5D289968.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 14:05:35-08:00,WAV,WAV,audio/x-wav,14
WWF-4,nan,GRABADOR-WWF-4/5D2B4370.WAV,GRABADOR-WWF-4,5D2B4370.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 10:13:50-08:00,WAV,WAV,audio/x-wav,15
WWF-4,nan,GRABADOR-WWF-4/5D2A0BB8.WAV,GRABADOR-WWF-4,5D2A0BB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 09:59:53-08:00,WAV,WAV,audio/x-wav,16
WWF-4,nan,GRABADOR-WWF-4/5D2378E8.WAV,GRABADOR-WWF-4,5D2378E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 13:12:14-08:00,WAV,WAV,audio/x-wav,17
WWF-4,nan,GRABADOR-WWF-4/5D1657F8.WAV,GRABADOR-WWF-4,5D1657F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 13:02:23-08:00,WAV,WAV,audio/x-wav,18
WWF-4,nan,GRABADOR-WWF-4/5D17C0E8.WAV,GRABADOR-WWF-4,5D17C0E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 11:22:15-08:00,WAV,WAV,audio/x-wav,19
WWF-4,nan,GRABADOR-WWF-4/5D113070.WAV,GRABADOR-WWF-4,5D113070.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:07 13:24:55-08:00,WAV,WAV,audio/x-wav,20
WWF-4,nan,GRABADOR-WWF-4/5D1D1C00.WAV,GRABADOR-WWF-4,5D1D1C00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 09:31:49-08:00,WAV,WAV,audio/x-wav,21
WWF-4,nan,GRABADOR-WWF-4/5D2F9A60.WAV,GRABADOR-WWF-4,5D2F9A60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:00:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:48:48-08:00,WAV,WAV,audio/x-wav,22
WWF-4,nan,GRABADOR-WWF-4/5D2D0570.WAV,GRABADOR-WWF-4,5D2D0570.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 10:31:39-08:00,WAV,WAV,audio/x-wav,23
WWF-5,nan,GRABADOR-WWF-5/5D252A80.WAV,GRABADOR-WWF-5,5D252A80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 18:35:22-08:00,WAV,WAV,audio/x-wav,00
WWF-5,nan,GRABADOR-WWF-5/5D1812F0.WAV,GRABADOR-WWF-5,5D1812F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:07 18:50:13-08:00,WAV,WAV,audio/x-wav,01
WWF-5,nan,GRABADOR-WWF-5/5D294480.WAV,GRABADOR-WWF-5,5D294480.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:40:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 19:39:43-08:00,WAV,WAV,audio/x-wav,02
